# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 pagead2.googleadservices.com
0.0.0.0 knlk2md.cn
0.0.0.0 rw-yieldmo-com-1673518954.ap-southeast-1.elb.amazonaws.com
0.0.0.0 18.167.53.31
0.0.0.0 lm335.com
0.0.0.0 lksogc.mon982.vip
0.0.0.0 studylabs.cn
0.0.0.0 js.keeyekey.xyz
0.0.0.0 www.oceanengine.com
0.0.0.0 logserver.insight.ucweb.com
0.0.0.0 madx.flyme.cn
0.0.0.0 evidhjksdtgyxrh.xyz
0.0.0.0 api.aoao11190iis.top
0.0.0.0 event.toggle.qq.com
0.0.0.0 nuannuanqi.top
0.0.0.0 zgdshoes.com
0.0.0.0 hegk09a.top
0.0.0.0 gtc.gepush.com
0.0.0.0 lf9-ttcdn-tos.pstatp.com
0.0.0.0 ptracker.58.com
0.0.0.0 ad-host-backup-asia.oss-ap-southeast-1.aliyuncs.com
0.0.0.0 w2.gskwai.com  #↑CDN
0.0.0.0 besmeargleor.com
0.0.0.0 zyzlpt.com
0.0.0.0 cj7fy.anoukverdonk.com
0.0.0.0 ad.xmmnsd.com
0.0.0.0 g077f24.cdn.64275361.com
0.0.0.0 v.data.mob.com
0.0.0.0 g.koowo.com
0.0.0.0 lt.shuinn7.top
0.0.0.0 utienlt.top
0.0.0.0 trc-sdk.inmobi.cn
0.0.0.0 xmjajv.xyz
0.0.0.0 154.204.142.151
0.0.0.0 ibrowser.feeds.heytapmobi.com  #天气_精彩推荐
0.0.0.0 szbdyd.com
0.0.0.0 122.225.209.226
0.0.0.0 l.glrcy.cn
0.0.0.0 oceanbot-steam.com
0.0.0.0 show.g.mediav.com
0.0.0.0 api.verify.mob.com
0.0.0.0 kuanxin.top
0.0.0.0 open-set-api.shenshiads.com
0.0.0.0 13.107.246.46
0.0.0.0 api-gd.dutils.com
0.0.0.0 security.snssdk.com
0.0.0.0 sp31.v5j9xl.vip
0.0.0.0 aax-us.amazon-adsystem.com
0.0.0.0 s2s.appsflyer.com
0.0.0.0 112.213.108.114
0.0.0.0 p52q.cn
0.0.0.0 54.169.117.73
0.0.0.0 zdznsqb.com
0.0.0.0 pojkhufef.xyz
0.0.0.0 tr.byteurl.cn  #新浪新闻用
0.0.0.0 ynz2pmb0sru7hl.lotencydecs.bqprwd.com
0.0.0.0 mpush-api.aliyun.com
0.0.0.0 sdk-ab-config.aiclk.com
0.0.0.0 dev.tg.wan.360.cn
0.0.0.0 dl.reg.163.com
0.0.0.0 121.228.183.128
0.0.0.0 3.173.209.34
0.0.0.0 lite.a.market.xiaomi.com
0.0.0.0 netease.jump.8le8le.com
0.0.0.0 777.tu.jhydns05.com
0.0.0.0 ityangstudy.cn
0.0.0.0 nlkw9dsg.f6e6fd263b564595.com
0.0.0.0 mpcs.suning.com  #苏宁易购
0.0.0.0 afptrack.alimama.com
0.0.0.0 zdfjas.top
0.0.0.0 3.173.219.116
0.0.0.0 jkzbjv.xyz
0.0.0.0 lganilgll.cyou
0.0.0.0 c2.l.qq.com
0.0.0.0 pstvvb.xyz
0.0.0.0 razrzh.xyz
0.0.0.0 5litwb.bqcxk.cn
0.0.0.0 wqdro6us.icu
0.0.0.0 auni.telecome.cn
0.0.0.0 adsclick.qq.com
0.0.0.0 3.166.244.44
0.0.0.0 greywolfcdn.net
0.0.0.0 oneid.mmstat.com
0.0.0.0 adtech.yahooinc.com
0.0.0.0 datasink.paydxm.com
0.0.0.0 xtnwxhjv.xyz
0.0.0.0 idx.m.hub.sandai.net
0.0.0.0 fundingchoicesmessages.google.com
0.0.0.0 adx.anythinktech.com
0.0.0.0 yunqishi8.com
0.0.0.0 202.181.26.232
0.0.0.0 resources.taboola.com
0.0.0.0 www.xhsrt588.vip
0.0.0.0 54.230.175.20
0.0.0.0 tracker.gitee.com
0.0.0.0 xn--521-x72fh66s.cn
0.0.0.0 dfghaqea.xyz
0.0.0.0 dl_dir2.qq.com
0.0.0.0 dig.bdurl.net  #头条极速版没网
0.0.0.0 imp.zol.com.cn
0.0.0.0 fxeaobv.icu
0.0.0.0 6c3d2t2i.i4brlaioofvw.com
0.0.0.0 hgjxp.cn
0.0.0.0 myip.ipip.net
0.0.0.0 s49.cnzz.com
0.0.0.0 static.yximgs.com
0.0.0.0 ad.seeyouyima.com
0.0.0.0 mqqadr.reader.qq.com
0.0.0.0 103.246.244.129
0.0.0.0 feiyu.oceanengine.com
0.0.0.0 m1570.oadz.com
0.0.0.0 ezu6rd5.houge.in
0.0.0.0 phoorned.com
0.0.0.0 file.daihuo.qq.com
0.0.0.0 *.dtsmndu.com
0.0.0.0 venienceilo.fun
0.0.0.0 bsync3-normal.zijieapi.com
0.0.0.0 1hkv85.gdxlks.cn
0.0.0.0 agr.voiceads.cn
0.0.0.0 biz.appsflyer.com
0.0.0.0 www.ibgdd67.top
0.0.0.0 cheda10.icu
0.0.0.0 material-ssl.mediav.com
0.0.0.0 ii.joqtfa.cn
0.0.0.0 a1872.oadz.com
0.0.0.0 dspcm.brand.sogou.com
