# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 18:30:15（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 8519
0.0.0.0 0.8.0.9.a.b.7.e.0.8.4.9.7.0.3.8.d.b.0.0.1.0.d.5.2.6.1.8.9.0.4.2.ip6.arpa
0.0.0.0 0.as.sourceforge.net
0.0.0.0 0.content-loader.com
0.0.0.0 0.js
0.0.0.0 0.loader.gutefrage.net
0.0.0.0 00028hg.com
0.0.0.0 000fg3al8qq3ur9dkepjsr798qbmlq11cera25f9vgjkql8qd7dfu6um.tt.x.bsgslb.cn
0.0.0.0 001.tscopy.cn
0.0.0.0 004477.com
0.0.0.0 00601015.com
0.0.0.0 01.fexute.com
0.0.0.0 0103fc.n6a1x8b4.com
0.0.0.0 01112629.com
0.0.0.0 0118.xn--oqqx70cygbl82g.net
0.0.0.0 011st.com
0.0.0.0 01391.sx
0.0.0.0 017162.com
0.0.0.0 022022.cc
0.0.0.0 022v.yl.ag
0.0.0.0 02352754.com
0.0.0.0 024f.720lu.com
0.0.0.0 02670233.com
0.0.0.0 0286x.com
0.0.0.0 02u7.k8.com
0.0.0.0 03.1x01.cc
0.0.0.0 03170445.com
0.0.0.0 032x.nvpuwo.com
0.0.0.0 03563.one
0.0.0.0 03e1181bba1cf.cdn.sohucs.com
0.0.0.0 03kk.me
0.0.0.0 03qr.143.cc
0.0.0.0 03u.com
0.0.0.0 03wg.cl.app
0.0.0.0 040943c9.qo4.net
0.0.0.0 04203048.com
0.0.0.0 04766414.com
0.0.0.0 04to5m.cn
0.0.0.0 0519.xrked01.xyz
0.0.0.0 05198.cn
0.0.0.0 0591.k8.com
0.0.0.0 064t.7790.com
0.0.0.0 066066.cc
0.0.0.0 0666m.com
0.0.0.0 06841628.com
0.0.0.0 06865625.com
0.0.0.0 0710-kk-1324970764.cos.accelerate.myqcloud.com
0.0.0.0 07697.pink
0.0.0.0 07879.com
0.0.0.0 07b04.cc
0.0.0.0 0811.nc2ldk5e.cc
0.0.0.0 08273.net
0.0.0.0 083kf.com
0.0.0.0 09113585.com
0.0.0.0 092f.143.cc
0.0.0.0 0ab.cn
0.0.0.0 0cdn.143.cc
0.0.0.0 0cm5.6t.com
0.0.0.0 0cpb.ag8.com
0.0.0.0 0dae.7790.com
0.0.0.0 0dc5.cl.app
0.0.0.0 0dlx.ag8.com
0.0.0.0 0f6ebc779be6803a7f26d6bd8b3d0571.aizii.com
0.0.0.0 0gxw.880.net
0.0.0.0 0mhz.ag8.com
0.0.0.0 0nvwy58s.307bun.love
0.0.0.0 0o2p.011.com
0.0.0.0 0of1.k8.com
0.0.0.0 0p0b.yl.ag
0.0.0.0 0pdl.ag8.com
0.0.0.0 0pfw.yide.com
0.0.0.0 0q78.143.cc
